,time,deployment_id,error_flag,batt_v,gw_1_id,dist_mm,f_cnt,gw_1_rssi_dbm,gw_1_snr_db,times,date
11225,2023-06-26 04:28:43.265000+00:00,small_red_chicken,0,4.07,fngw-10000,2477,9704.0,-105,-7.75,04:28:43.265000,2023-06-26
11226,2023-06-26 04:29:46.260000+00:00,small_red_chicken,0,4.07,fngw-10000,2477,9705.0,-104,-2.0,04:29:46.260000,2023-06-26
11227,2023-06-26 04:32:55.766000+00:00,small_red_chicken,0,4.07,fngw-10000,2477,9708.0,-107,-2.75,04:32:55.766000,2023-06-26
11228,2023-06-26 04:33:58.610000+00:00,small_red_chicken,0,4.07,fngw-10000,2476,9709.0,-104,1.5,04:33:58.610000,2023-06-26
11229,2023-06-26 04:43:27.581000+00:00,small_red_chicken,0,4.068,fngw-10000,2477,9718.0,-107,-2.25,04:43:27.581000,2023-06-26
11230,2023-06-26 05:00:17.948000+00:00,small_red_chicken,0,4.068,fngw-10000,2477,9734.0,-109,-2.5,05:00:17.948000,2023-06-26
11231,2023-06-26 05:02:23.889000+00:00,small_red_chicken,0,4.068,fngw-10000,2477,9736.0,-107,-3.25,05:02:23.889000,2023-06-26
11232,2023-06-26 05:16:04.830000+00:00,small_red_chicken,0,4.068,fngw-10000,2477,9749.0,-108,-1.5,05:16:04.830000,2023-06-26
11233,2023-06-26 05:20:17.419000+00:00,small_red_chicken,0,4.068,fngw-10000,2477,9753.0,-104,2.0,05:20:17.419000,2023-06-26
11234,2023-06-26 05:27:38.391000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9760.0,-103,0.75,05:27:38.391000,2023-06-26
11235,2023-06-26 05:28:41.445000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9761.0,-107,-3.5,05:28:41.445000,2023-06-26
11236,2023-06-26 05:30:47.975000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9763.0,-105,-4.25,05:30:47.975000,2023-06-26
11237,2023-06-26 05:35:00.433000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9767.0,-102,-6.75,05:35:00.433000,2023-06-26
11238,2023-06-26 05:37:06.274000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9769.0,-103,-3.75,05:37:06.274000,2023-06-26
11239,2023-06-26 05:39:12.677000+00:00,small_red_chicken,0,4.066,fngw-10000,2476,9771.0,-105,1.0,05:39:12.677000,2023-06-26
11240,2023-06-26 05:43:25.605000+00:00,small_red_chicken,0,4.066,fngw-10000,2477,9775.0,-109,-1.25,05:43:25.605000,2023-06-26
11241,2023-06-26 05:51:51.793000+00:00,small_red_chicken,0,4.066,fngw-10000,2476,9783.0,-105,0.5,05:51:51.793000,2023-06-26
11242,2023-06-26 06:02:23.093000+00:00,small_red_chicken,0,4.066,fngw-10000,2476,9793.0,-109,-2.5,06:02:23.093000,2023-06-26
11243,2023-06-26 06:04:36.761000+00:00,small_red_chicken,0,4.066,fngw-10000,2476,9796.0,-105,-6.0,06:04:36.761000,2023-06-26
11244,2023-06-26 06:05:48.292000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9798.0,-103,-1.25,06:05:48.292000,2023-06-26
11245,2023-06-26 06:06:59.475000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9800.0,-107,-1.25,06:06:59.475000,2023-06-26
11246,2023-06-26 06:09:13.569000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9803.0,-105,-2.0,06:09:13.569000,2023-06-26
11247,2023-06-26 06:19:52.792000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9814.0,-107,-2.5,06:19:52.792000,2023-06-26
11248,2023-06-26 06:25:16.460000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9820.0,-105,-2.0,06:25:16.460000,2023-06-26
11249,2023-06-26 06:26:27.302000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9822.0,-102,-7.25,06:26:27.302000,2023-06-26
11250,2023-06-26 06:34:59.083000+00:00,small_red_chicken,0,4.064,fngw-10000,2476,9831.0,-105,-3.75,06:34:59.083000,2023-06-26
11251,2023-06-26 06:42:20.969000+00:00,small_red_chicken,0,4.062,fngw-10000,2475,9838.0,-112,-5.5,06:42:20.969000,2023-06-26
11252,2023-06-26 06:44:27.463000+00:00,small_red_chicken,0,4.062,fngw-10000,2476,9840.0,-107,-3.0,06:44:27.463000,2023-06-26
11253,2023-06-26 06:46:41.262000+00:00,small_red_chicken,0,4.062,fngw-10000,2476,9843.0,-96,0.75,06:46:41.262000,2023-06-26
11254,2023-06-26 06:47:44.516000+00:00,small_red_chicken,0,4.062,fngw-10000,2475,9844.0,-110,-4.25,06:47:44.516000,2023-06-26
11255,2023-06-26 06:58:23.773000+00:00,small_red_chicken,0,4.062,fngw-10000,2475,9855.0,-104,-1.75,06:58:23.773000,2023-06-26
11256,2023-06-26 07:04:50.531000+00:00,small_red_chicken,0,4.062,fngw-10000,2476,9862.0,-107,2.0,07:04:50.531000,2023-06-26
11257,2023-06-26 07:06:01.233000+00:00,small_red_chicken,0,4.062,fngw-10000,2476,9864.0,-107,-3.75,07:06:01.233000,2023-06-26
11258,2023-06-26 07:10:14.113000+00:00,small_red_chicken,0,4.062,fngw-10000,2475,9868.0,-107,-1.75,07:10:14.113000,2023-06-26
11259,2023-06-26 07:14:34.581000+00:00,small_red_chicken,0,4.062,fngw-10000,2475,9873.0,-107,0.75,07:14:34.581000,2023-06-26
11260,2023-06-26 07:17:52.425000+00:00,small_red_chicken,0,4.062,fngw-10000,2476,9877.0,-103,0.75,07:17:52.425000,2023-06-26
11261,2023-06-26 07:21:09.715000+00:00,small_red_chicken,0,4.06,fngw-10000,2476,9881.0,-104,-7.25,07:21:09.715000,2023-06-26
11262,2023-06-26 07:23:24.535000+00:00,small_red_chicken,0,4.06,floodnet-ltap-gw-553232200e001300,2475,9884.0,-111,-8.25,07:23:24.535000,2023-06-26
11263,2023-06-26 07:27:36.826000+00:00,small_red_chicken,0,4.06,fngw-10000,2475,9888.0,-109,-1.75,07:27:36.826000,2023-06-26
11264,2023-06-26 07:52:59.662000+00:00,small_red_chicken,0,4.06,fngw-10000,2476,9913.0,-107,0.5,07:52:59.662000,2023-06-26
11265,2023-06-26 07:55:14.013000+00:00,small_red_chicken,0,4.06,fngw-10000,2476,9916.0,-109,-3.75,07:55:14.013000,2023-06-26
11266,2023-06-26 07:56:24.926000+00:00,small_red_chicken,0,4.06,fngw-10000,2477,9918.0,-105,-5.0,07:56:24.926000,2023-06-26
11267,2023-06-26 08:02:44.347000+00:00,small_red_chicken,0,4.06,fngw-10000,2476,9924.0,-110,-1.0,08:02:44.347000,2023-06-26
11268,2023-06-26 08:02:52.336000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,9925.0,-105,-2.5,08:02:52.336000,2023-06-26
11269,2023-06-26 08:03:55.615000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,9926.0,-107,0.5,08:03:55.615000,2023-06-26
11270,2023-06-26 08:11:16.969000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,9933.0,-104,-6.0,08:11:16.969000,2023-06-26
11271,2023-06-26 08:13:23.190000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9935.0,-104,-3.0,08:13:23.190000,2023-06-26
11272,2023-06-26 08:19:42.240000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,9941.0,-105,1.75,08:19:42.240000,2023-06-26
11273,2023-06-26 08:28:07.769000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9949.0,-105,1.0,08:28:07.769000,2023-06-26
11274,2023-06-26 08:29:10.714000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9950.0,-105,-1.25,08:29:10.714000,2023-06-26
11275,2023-06-26 08:32:20.015000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9953.0,-104,-3.25,08:32:20.015000,2023-06-26
11276,2023-06-26 08:35:29.345000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9956.0,-105,-2.0,08:35:29.345000,2023-06-26
11277,2023-06-26 08:39:41.545000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,9960.0,-103,-1.5,08:39:41.545000,2023-06-26
11278,2023-06-26 08:41:48.624000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,9962.0,-111,-4.0,08:41:48.624000,2023-06-26
11279,2023-06-26 08:42:52.041000+00:00,small_red_chicken,0,4.058,fngw-10000,2476,9963.0,-107,-4.75,08:42:52.041000,2023-06-26
11280,2023-06-26 08:47:05.653000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,9967.0,-105,-1.25,08:47:05.653000,2023-06-26
11281,2023-06-26 08:51:19.173000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,9971.0,-104,-4.0,08:51:19.173000,2023-06-26
11282,2023-06-26 08:52:22.644000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,9972.0,-105,-0.5,08:52:22.644000,2023-06-26
11283,2023-06-26 09:01:51.115000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,9981.0,-108,-2.5,09:01:51.115000,2023-06-26
11284,2023-06-26 09:03:57.638000+00:00,small_red_chicken,0,4.056,fngw-10000,2475,9983.0,-105,1.75,09:03:57.638000,2023-06-26
11285,2023-06-26 09:09:13.330000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,9988.0,-106,-4.0,09:09:13.330000,2023-06-26
11286,2023-06-26 09:14:29.543000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,9993.0,-104,-1.0,09:14:29.543000,2023-06-26
11287,2023-06-26 09:19:45.425000+00:00,small_red_chicken,0,4.056,fngw-10000,2477,9998.0,-109,-1.25,09:19:45.425000,2023-06-26
11288,2023-06-26 09:21:51.840000+00:00,small_red_chicken,0,4.054,fngw-10000,2477,10000.0,-107,,09:21:51.840000,2023-06-26
11289,2023-06-26 09:25:02.102000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10003.0,-107,-1.5,09:25:02.102000,2023-06-26
11290,2023-06-26 09:29:14.930000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,10007.0,-103,2.0,09:29:14.930000,2023-06-26
11291,2023-06-26 09:33:28.115000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10011.0,-106,-0.25,09:33:28.115000,2023-06-26
11292,2023-06-26 09:36:37.558000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,10014.0,-103,-6.75,09:36:37.558000,2023-06-26
11293,2023-06-26 09:39:46.802000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,10017.0,-107,0.5,09:39:46.802000,2023-06-26
11294,2023-06-26 09:41:53.723000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,10019.0,-108,-0.5,09:41:53.723000,2023-06-26
11295,2023-06-26 09:48:12.433000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,10025.0,-107,0.5,09:48:12.433000,2023-06-26
11296,2023-06-26 09:55:33.919000+00:00,small_red_chicken,0,4.056,fngw-10000,2476,10032.0,-107,0.5,09:55:33.919000,2023-06-26
11297,2023-06-26 09:59:46.558000+00:00,small_red_chicken,0,4.056,fngw-10000,2478,10036.0,-109,-1.0,09:59:46.558000,2023-06-26
11298,2023-06-26 10:07:07.651000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10043.0,-106,-0.5,10:07:07.651000,2023-06-26
11299,2023-06-26 10:12:23.103000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10048.0,-107,-3.5,10:12:23.103000,2023-06-26
11300,2023-06-26 10:15:32.863000+00:00,small_red_chicken,0,4.054,floodnet-ltap-gw-553232200e001300,2476,10051.0,-111,-8.25,10:15:32.863000,2023-06-26
11301,2023-06-26 10:17:39.013000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10053.0,-110,-4.75,10:17:39.013000,2023-06-26
11302,2023-06-26 10:23:58.759000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,10059.0,-105,-3.0,10:23:58.759000,2023-06-26
11303,2023-06-26 10:26:05.081000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,10061.0,-108,-2.0,10:26:05.081000,2023-06-26
11304,2023-06-26 10:29:13.893000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,10064.0,-107,-5.0,10:29:13.893000,2023-06-26
11305,2023-06-26 10:45:01.356000+00:00,small_red_chicken,0,4.052,fngw-10000,2476,10079.0,-111,-3.25,10:45:01.356000,2023-06-26
11306,2023-06-26 10:49:14.028000+00:00,small_red_chicken,0,4.054,fngw-10000,2475,10083.0,-104,0.25,10:49:14.028000,2023-06-26
11307,2023-06-26 10:54:29.586000+00:00,small_red_chicken,0,4.054,fngw-10000,2476,10088.0,-105,-5.5,10:54:29.586000,2023-06-26
11308,2023-06-26 10:59:44.792000+00:00,small_red_chicken,0,4.056,floodnet-ltap-gw-553232200e001300,2476,10093.0,-110,-8.75,10:59:44.792000,2023-06-26
11309,2023-06-26 11:01:51.048000+00:00,small_red_chicken,0,4.058,fngw-10000,2477,10095.0,-107,-2.25,11:01:51.048000,2023-06-26
11310,2023-06-26 11:08:11.193000+00:00,small_red_chicken,0,4.064,fngw-10000,2477,10101.0,-101,-4.0,11:08:11.193000,2023-06-26
11311,2023-06-26 11:16:36.512000+00:00,small_red_chicken,0,4.07,fngw-10000,2479,10109.0,-105,-0.25,11:16:36.512000,2023-06-26
11312,2023-06-26 11:18:43.301000+00:00,small_red_chicken,0,4.08,fngw-10000,2479,10111.0,-107,-3.5,11:18:43.301000,2023-06-26
11313,2023-06-26 11:27:08.747000+00:00,small_red_chicken,0,4.08,fngw-10000,2479,10119.0,-111,-5.25,11:27:08.747000,2023-06-26
11314,2023-06-26 11:29:15.681000+00:00,small_red_chicken,0,4.088,fngw-10000,2479,10121.0,-109,-5.0,11:29:15.681000,2023-06-26
11315,2023-06-26 11:33:28.117000+00:00,small_red_chicken,0,4.088,fngw-10000,2479,10125.0,-102,-6.25,11:33:28.117000,2023-06-26
11316,2023-06-26 11:34:30.855000+00:00,small_red_chicken,0,4.096,fngw-10000,2479,10126.0,-107,-2.5,11:34:30.855000,2023-06-26
11317,2023-06-26 11:37:40.032000+00:00,small_red_chicken,0,4.088,fngw-10000,2480,10129.0,-105,-4.5,11:37:40.032000,2023-06-26
11318,2023-06-26 11:40:57.301000+00:00,small_red_chicken,0,4.088,fngw-10000,2479,10133.0,-104,-3.25,11:40:57.301000,2023-06-26
11319,2023-06-26 11:43:04.051000+00:00,small_red_chicken,0,4.092,fngw-10000,2481,10135.0,-107,-8.75,11:43:04.051000,2023-06-26
11320,2023-06-26 11:47:16.475000+00:00,small_red_chicken,0,4.096,fngw-10000,2482,10139.0,-105,,11:47:16.475000,2023-06-26
11321,2023-06-26 11:48:20.047000+00:00,small_red_chicken,0,4.098,fngw-10000,2482,10140.0,-107,-5.5,11:48:20.047000,2023-06-26
11322,2023-06-26 11:49:22.807000+00:00,small_red_chicken,0,4.098,fngw-10000,2482,10141.0,-107,-5.25,11:49:22.807000,2023-06-26
11323,2023-06-26 11:52:39.365000+00:00,small_red_chicken,0,4.102,fngw-10000,2481,10145.0,-110,-5.25,11:52:39.365000,2023-06-26
11324,2023-06-26 11:58:58.340000+00:00,small_red_chicken,0,4.116,fngw-10000,2480,10151.0,-103,1.0,11:58:58.340000,2023-06-26
11325,2023-06-26 12:02:15.591000+00:00,small_red_chicken,0,4.138,fngw-10000,2481,10155.0,-110,-6.0,12:02:15.591000,2023-06-26
11326,2023-06-26 12:05:25.230000+00:00,small_red_chicken,0,4.15,fngw-10000,2481,10158.0,-103,1.75,12:05:25.230000,2023-06-26
11327,2023-06-26 12:07:31.368000+00:00,small_red_chicken,0,4.15,fngw-10000,2483,10160.0,-107,-3.0,12:07:31.368000,2023-06-26
11328,2023-06-26 12:09:45.765000+00:00,small_red_chicken,0,4.144,fngw-10000,2484,10163.0,-107,0.5,12:09:45.765000,2023-06-26
11329,2023-06-26 12:13:02.901000+00:00,small_red_chicken,0,4.122,fngw-10000,2483,10167.0,-102,-6.25,12:13:02.901000,2023-06-26
11330,2023-06-26 12:17:22.899000+00:00,small_red_chicken,0,4.12,fngw-10000,2484,10172.0,-109,-3.25,12:17:22.899000,2023-06-26
11331,2023-06-26 12:19:37.778000+00:00,small_red_chicken,0,4.118,fngw-10000,2485,10175.0,-103,-1.5,12:19:37.778000,2023-06-26
11332,2023-06-26 12:22:54.501000+00:00,small_red_chicken,0,4.118,fngw-10000,2483,10179.0,-105,-1.25,12:22:54.501000,2023-06-26
11333,2023-06-26 12:24:05.747000+00:00,small_red_chicken,0,4.118,fngw-10000,2483,10181.0,-105,-2.0,12:24:05.747000,2023-06-26
11334,2023-06-26 12:26:19.841000+00:00,small_red_chicken,0,4.116,fngw-10000,2483,10184.0,-105,-3.0,12:26:19.841000,2023-06-26
11335,2023-06-26 12:29:36.446000+00:00,small_red_chicken,0,4.116,fngw-10000,2483,10188.0,-97,1.25,12:29:36.446000,2023-06-26
11336,2023-06-26 12:31:50.206000+00:00,small_red_chicken,0,4.116,fngw-10000,2484,10191.0,-109,-4.25,12:31:50.206000,2023-06-26
11337,2023-06-26 12:34:03.876000+00:00,small_red_chicken,0,4.116,fngw-10000,2484,10194.0,-109,-3.5,12:34:03.876000,2023-06-26
11338,2023-06-26 12:35:15.510000+00:00,small_red_chicken,0,4.114,floodnet-ltap-gw-553232200e001300,2481,10196.0,-111,-6.25,12:35:15.510000,2023-06-26
11339,2023-06-26 12:40:31.099000+00:00,small_red_chicken,0,4.114,fngw-10000,2485,10201.0,-110,-2.25,12:40:31.099000,2023-06-26
11340,2023-06-26 12:45:47.253000+00:00,small_red_chicken,0,4.114,fngw-10000,2485,10206.0,-105,-2.0,12:45:47.253000,2023-06-26
11341,2023-06-26 12:46:50.455000+00:00,small_red_chicken,0,4.114,fngw-10000,2486,10207.0,-102,-1.75,12:46:50.455000,2023-06-26
11342,2023-06-26 12:51:10.511000+00:00,small_red_chicken,0,4.112,fngw-10000,2486,10212.0,-105,1.75,12:51:10.511000,2023-06-26
11343,2023-06-26 12:52:21.487000+00:00,small_red_chicken,0,4.112,fngw-10000,2486,10214.0,-107,0.5,12:52:21.487000,2023-06-26
11344,2023-06-26 12:53:32.749000+00:00,small_red_chicken,0,4.112,fngw-10000,2487,10216.0,-107,-5.75,12:53:32.749000,2023-06-26
11345,2023-06-26 12:56:50.547000+00:00,small_red_chicken,0,4.112,fngw-10000,2489,10220.0,-110,-3.25,12:56:50.547000,2023-06-26
11346,2023-06-26 12:56:58.501000+00:00,small_red_chicken,0,4.112,fngw-10000,2488,10221.0,-113,-5.5,12:56:58.501000,2023-06-26
11347,2023-06-26 12:58:01.404000+00:00,small_red_chicken,0,4.112,fngw-10000,2488,10222.0,-105,-5.75,12:58:01.404000,2023-06-26
11348,2023-06-26 13:03:15.164000+00:00,small_red_chicken,0,4.11,fngw-10000,2490,10227.0,-110,0.25,13:03:15.164000,2023-06-26
11349,2023-06-26 13:08:30.840000+00:00,small_red_chicken,0,4.11,fngw-10000,2489,10232.0,-105,0.25,13:08:30.840000,2023-06-26
11350,2023-06-26 13:12:43.254000+00:00,small_red_chicken,0,4.11,fngw-10000,2490,10236.0,-105,-6.0,13:12:43.254000,2023-06-26
11351,2023-06-26 13:14:49.400000+00:00,small_red_chicken,0,4.11,fngw-10000,2490,10238.0,-105,-2.5,13:14:49.400000,2023-06-26
11352,2023-06-26 13:16:55.574000+00:00,small_red_chicken,0,4.11,fngw-10000,2492,10240.0,-110,-2.0,13:16:55.574000,2023-06-26
11353,2023-06-26 13:20:04.657000+00:00,small_red_chicken,0,4.11,fngw-10000,2490,10243.0,-104,-0.75,13:20:04.657000,2023-06-26
11354,2023-06-26 13:21:07.515000+00:00,small_red_chicken,0,4.108,fngw-10000,2491,10244.0,-110,-6.0,13:21:07.515000,2023-06-26
11355,2023-06-26 13:26:23.323000+00:00,small_red_chicken,0,4.108,fngw-10000,2492,10249.0,-107,-5.75,13:26:23.323000,2023-06-26
11356,2023-06-26 13:30:34.947000+00:00,small_red_chicken,0,4.108,fngw-10000,2490,10253.0,-111,-2.75,13:30:34.947000,2023-06-26
11357,2023-06-26 13:31:37.956000+00:00,small_red_chicken,0,4.108,fngw-10000,2489,10254.0,-104,-1.0,13:31:37.956000,2023-06-26
11358,2023-06-26 13:33:43.733000+00:00,small_red_chicken,0,4.108,fngw-10000,2494,10256.0,-107,-1.25,13:33:43.733000,2023-06-26
11359,2023-06-26 13:37:56.579000+00:00,small_red_chicken,0,4.108,fngw-10000,2490,10260.0,-107,-1.25,13:37:56.579000,2023-06-26
11360,2023-06-26 13:38:59.575000+00:00,small_red_chicken,0,4.108,fngw-10000,2492,10261.0,-107,-0.5,13:38:59.575000,2023-06-26
11361,2023-06-26 13:41:05.497000+00:00,small_red_chicken,0,4.108,fngw-10000,2495,10263.0,-109,-5.75,13:41:05.497000,2023-06-26
11362,2023-06-26 13:43:11.449000+00:00,small_red_chicken,0,4.108,fngw-10000,2495,10265.0,-107,-6.0,13:43:11.449000,2023-06-26
11363,2023-06-26 13:44:14.739000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,10266.0,-108,-2.0,13:44:14.739000,2023-06-26
11364,2023-06-26 13:48:26.672000+00:00,small_red_chicken,0,4.108,fngw-10000,2495,10270.0,-105,-0.75,13:48:26.672000,2023-06-26
11365,2023-06-26 13:49:30.318000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,10271.0,-101,-6.25,13:49:30.318000,2023-06-26
11366,2023-06-26 13:54:47.065000+00:00,small_red_chicken,0,4.106,fngw-10000,2494,10276.0,-110,-2.75,13:54:47.065000,2023-06-26
11367,2023-06-26 13:56:53.789000+00:00,small_red_chicken,0,4.106,fngw-10000,2495,10278.0,-104,2.5,13:56:53.789000,2023-06-26
11368,2023-06-26 13:57:56.450000+00:00,small_red_chicken,0,4.106,fngw-10000,2492,10279.0,-107,-5.0,13:57:56.450000,2023-06-26
11369,2023-06-26 14:02:08.739000+00:00,small_red_chicken,0,4.106,fngw-10000,2493,10283.0,-104,-0.25,14:02:08.739000,2023-06-26
11370,2023-06-26 14:03:12.053000+00:00,small_red_chicken,0,4.106,fngw-10000,2490,10284.0,-110,-3.25,14:03:12.053000,2023-06-26
11371,2023-06-26 14:04:15.747000+00:00,small_red_chicken,0,4.106,fngw-10000,2492,10285.0,-123,-0.5,14:04:15.747000,2023-06-26
11372,2023-06-26 14:05:19.095000+00:00,small_red_chicken,0,4.106,fngw-10000,2494,10286.0,-107,-4.75,14:05:19.095000,2023-06-26
11373,2023-06-26 14:10:34.864000+00:00,small_red_chicken,0,4.106,fngw-10000,2490,10291.0,-113,-5.75,14:10:34.864000,2023-06-26
11374,2023-06-26 14:11:38.368000+00:00,small_red_chicken,0,4.106,fngw-10000,2492,10292.0,-105,-3.25,14:11:38.368000,2023-06-26
11375,2023-06-26 14:12:41.824000+00:00,small_red_chicken,0,4.106,fngw-10000,2488,10293.0,-104,2.25,14:12:41.824000,2023-06-26
11376,2023-06-26 14:16:55.467000+00:00,small_red_chicken,0,4.106,fngw-10000,2489,10297.0,-105,-1.25,14:16:55.467000,2023-06-26
11377,2023-06-26 14:22:10.426000+00:00,small_red_chicken,0,4.106,fngw-10000,2490,10302.0,-104,0.5,14:22:10.426000,2023-06-26
11378,2023-06-26 14:23:14.004000+00:00,small_red_chicken,0,4.106,fngw-10000,2491,10303.0,-103,-2.5,14:23:14.004000,2023-06-26
11379,2023-06-26 14:24:17.197000+00:00,small_red_chicken,0,4.106,fngw-10000,2490,10304.0,-101,-1.0,14:24:17.197000,2023-06-26
11380,2023-06-26 14:25:20.787000+00:00,small_red_chicken,0,4.106,fngw-10000,2489,10305.0,-110,0.25,14:25:20.787000,2023-06-26
11381,2023-06-26 14:28:30.529000+00:00,small_red_chicken,0,4.104,fngw-10000,2489,10308.0,-109,-0.25,14:28:30.529000,2023-06-26
11382,2023-06-26 14:30:36.509000+00:00,small_red_chicken,0,4.104,fngw-10000,2488,10310.0,-108,-2.75,14:30:36.509000,2023-06-26
11383,2023-06-26 14:31:39.593000+00:00,small_red_chicken,0,4.104,fngw-10000,2489,10311.0,-105,2.25,14:31:39.593000,2023-06-26
11384,2023-06-26 14:32:43.129000+00:00,small_red_chicken,0,4.104,fngw-10000,2488,10312.0,-103,-0.5,14:32:43.129000,2023-06-26
11385,2023-06-26 14:42:11.681000+00:00,small_red_chicken,0,4.104,fngw-10000,2483,10321.0,-105,-2.0,14:42:11.681000,2023-06-26
11386,2023-06-26 14:46:24.682000+00:00,small_red_chicken,0,4.104,fngw-10000,2483,10325.0,-109,-5.5,14:46:24.682000,2023-06-26
11387,2023-06-26 14:47:28.001000+00:00,small_red_chicken,0,4.104,fngw-10000,2487,10326.0,-104,-1.25,14:47:28.001000,2023-06-26
11388,2023-06-26 14:50:37.775000+00:00,small_red_chicken,0,4.102,fngw-10000,2485,10329.0,-109,-3.5,14:50:37.775000,2023-06-26
11389,2023-06-26 14:53:47.723000+00:00,small_red_chicken,0,4.102,fngw-10000,2485,10332.0,-103,-2.0,14:53:47.723000,2023-06-26
11390,2023-06-26 15:01:09.500000+00:00,small_red_chicken,0,4.102,fngw-10000,2485,10339.0,-111,-1.0,15:01:09.500000,2023-06-26
11391,2023-06-26 15:02:12.272000+00:00,small_red_chicken,0,4.102,fngw-10000,2485,10340.0,-105,-2.25,15:02:12.272000,2023-06-26
11392,2023-06-26 15:03:15.647000+00:00,small_red_chicken,0,4.102,fngw-10000,2484,10341.0,-108,-0.75,15:03:15.647000,2023-06-26
11393,2023-06-26 15:04:18.858000+00:00,small_red_chicken,0,4.102,fngw-10000,2484,10342.0,-109,-4.75,15:04:18.858000,2023-06-26
11394,2023-06-26 15:14:51.174000+00:00,small_red_chicken,0,4.102,fngw-10000,2485,10352.0,-105,1.5,15:14:51.174000,2023-06-26
11395,2023-06-26 15:15:54.050000+00:00,small_red_chicken,0,4.102,fngw-10000,2487,10353.0,-111,-4.0,15:15:54.050000,2023-06-26
11396,2023-06-26 15:18:00.356000+00:00,small_red_chicken,0,4.102,fngw-10000,2487,10355.0,-105,-1.25,15:18:00.356000,2023-06-26
11397,2023-06-26 15:21:10.356000+00:00,small_red_chicken,0,4.102,fngw-10000,2489,10358.0,-108,-4.75,15:21:10.356000,2023-06-26
11398,2023-06-26 15:23:15.900000+00:00,small_red_chicken,0,4.102,fngw-10000,2490,10360.0,-107,-1.0,15:23:15.900000,2023-06-26
11399,2023-06-26 15:26:25.672000+00:00,small_red_chicken,0,4.102,fngw-10000,2490,10363.0,-103,-1.0,15:26:25.672000,2023-06-26
11400,2023-06-26 15:27:28.356000+00:00,small_red_chicken,0,4.102,fngw-10000,2490,10364.0,-105,-2.25,15:27:28.356000,2023-06-26
11401,2023-06-26 15:30:38.536000+00:00,small_red_chicken,0,4.102,fngw-10000,2493,10367.0,-109,-2.0,15:30:38.536000,2023-06-26
11402,2023-06-26 15:31:41.305000+00:00,small_red_chicken,0,4.102,fngw-10000,2491,10368.0,-104,-4.0,15:31:41.305000,2023-06-26
11403,2023-06-26 15:34:50.785000+00:00,small_red_chicken,0,4.1,fngw-10000,2489,10371.0,-103,-1.75,15:34:50.785000,2023-06-26
11404,2023-06-26 15:36:57.605000+00:00,small_red_chicken,0,4.1,fngw-10000,2489,10373.0,-107,-1.5,15:36:57.605000,2023-06-26
11405,2023-06-26 15:40:07.619000+00:00,small_red_chicken,0,4.1,fngw-10000,2487,10376.0,-105,-6.25,15:40:07.619000,2023-06-26
11406,2023-06-26 15:44:20.721000+00:00,small_red_chicken,0,4.1,fngw-10000,2490,10380.0,-107,0.5,15:44:20.721000,2023-06-26
11407,2023-06-26 15:54:51.881000+00:00,small_red_chicken,0,4.1,fngw-10000,2486,10390.0,-107,1.0,15:54:51.881000,2023-06-26
